FinalID,Model,b0,E,th,eh,k,AIC
MTD2931,SII,0.00292952633966,1.96013334021,289.111725145,1.56553533436,8.617e-05,-173.509078903
MTD2932,SII,-0.0528837837613,1.10471242417,258.936517455,0.71464131894,8.617e-05,-81.073822679
MTD2933,SII,-0.0234631951027,-14.0088648753,659.043546904,17.2092202857,8.617e-05,-65.7363887323
MTD2934,SII,0.00553922627996,0.666795570287,297.57361547,41.4147310582,8.617e-05,-152.80455845
MTD2935,SII,2.37027829538e-11,23.5893028186,289.109632842,23.2996290383,8.617e-05,-148.546114181
MTD2936,SII,2.41089109533e-11,23.553745071,289.187297659,23.2823036464,8.617e-05,-158.257964192
MTD2937,SII,0.00412617466975,0.799446735625,297.532134458,40.8053970258,8.617e-05,-163.458809882
MTD2938,SII,0.00474764722654,0.62662861719,719.102180477,0.650000000285,8.617e-05,-141.279605334
MTD2939,SII,0.00531362079221,0.514821686089,685.223829735,0.650000000038,8.617e-05,-140.367468717
MTD2940,SII,7.20447132178e-09,17.0451101409,288.964407461,16.67976962,8.617e-05,-167.263979939
MTD2941,SII,-0.0240083978742,-20.0881512815,807.009336467,23.3616919259,8.617e-05,-85.8599668929
MTD2942,SII,0.00535000884413,0.506227839161,719.824525734,0.650000002202,8.617e-05,-126.541398429
MTD2943,SII,4.13001750496e-11,23.5659189987,288.933778966,23.3375193054,8.617e-05,-134.65172248
MTD2944,SII,0.0053019478845,0.504780812026,332.97906869,4.35084159439,8.617e-05,-167.846547393
MTD2945,SII,0.00514158453528,0.46266451104,331.362263666,4.64987543296,8.617e-05,-123.050394281
MTD2946,SII,0.00612456052205,0.514554962012,689.887143647,1.48147334841,8.617e-05,-146.885609443
MTD2947,SII,0.00546520640103,0.574136154343,330.654557098,3.98527924234,8.617e-05,-162.81489527
MTD2948,SII,1.38017809338e-10,21.803763984,289.041209233,21.554530363,8.617e-05,-139.870452488
MTD2949,SII,-0.0532339145912,-24.541302206,-1604.13541773,625.917579134,8.617e-05,-64.6945541235
MTD2950,SII,0.00406611786842,0.866182494538,297.473213882,39.8121475148,8.617e-05,-182.842369165
MTD2951,SII,0.0064829272555,0.677072624945,297.632995457,40.7057839739,8.617e-05,-121.976728142
MTD2952,SII,-0.760438809298,-326.123399978,7456.92649684,221.892997019,8.617e-05,-44.3883930619
MTD2953,SII,0.00136940665263,1.61327363131,297.13053479,10.4790512652,8.617e-05,-110.514639133
MTD2954,SII,1.50475910227e-10,21.754429261,289.077710538,21.4106164583,8.617e-05,-155.319074345
MTD2955,SII,0.00111986778269,2.7487725746,291.289603121,2.9962148815,8.617e-05,-130.621256614
MTD2956,SII,0.00137742829247,1.79145173623,296.51954738,3.22229130171,8.617e-05,-162.341111083
MTD2957,SII,0.00228846730477,1.64435261709,294.2034294,2.05016917634,8.617e-05,-158.20113081
MTD2958,SII,0.00381714588282,0.831959184901,-1567223.4319,54905.5175619,8.617e-05,-247.443111148
MTD2961,SII,0.00209903919086,1.19706444159,-144178.105213,18922.1581822,8.617e-05,-166.348264032
MTD2962,SII,0.897633069312,-935.678366913,20733.1877575,578.043303414,8.617e-05,-24.1298651499
MTD2965,SII,0.00563852214135,0.518404229062,-10656.7360966,336.903923342,8.617e-05,-295.728835495
MTD2966,SII,9.41162207947e-11,22.1547453713,289.020064204,21.8309260489,8.617e-05,-337.600735136
MTD2967,SII,0.00497172157451,0.452865149983,334.807038089,4.82247969736,8.617e-05,-263.052656137
MTD2968,SII,0.0659268164271,0.821696003369,264.177647341,0.650002203376,8.617e-05,-98.1944834877
MTD2969,SII,4.37618944399e-11,22.0841920808,289.429261184,22.4234667414,8.617e-05,-174.859979314
MTD2970,SII,0.00878902309794,0.649982831737,293.216942794,1.20075733991,8.617e-05,-38.329485848
MTD2971,SII,0.00763527647278,0.293633442309,330.603677493,4.30818975999,8.617e-05,-55.8621124486
MTD2972,SII,0.003991049522,0.790939681516,297.357306562,40.5059443991,8.617e-05,-158.849794767
MTD2973,SII,-7.50900294584,-1534.92755674,-11772.8445259,1793.31650199,8.617e-05,-109.726732317
MTD2974,SII,0.0066096939074,0.392345295079,557.319880381,3.73655665964,8.617e-05,-90.3809313074
MTD2975,SII,0.0116481076538,0.459914278782,294.151751656,0.650000140427,8.617e-05,-159.524449307
MTD2976,SII,-0.00862975720413,1.55174535872,307.772498174,6.50530652387,8.617e-05,-9.46863685904
MTD2977,SII,5.30298713423e-07,12.7978190247,288.521505887,12.2067265668,8.617e-05,-228.485507531
MTD2978,SII,0.00169478301005,1.56461266113,298.497902541,0.651099555044,8.617e-05,-45.9712183386
MTD2980,SII,0.00380513584684,0.85575613024,558.245269131,2.10668747796,8.617e-05,-208.61882835
MTD2981,SII,0.00613439880392,0.590117082929,-1425.67287167,81.2153346053,8.617e-05,-168.049769539
MTD2983,SII,9.92447035147,1.25178106415,221.389141015,0.65000000028,8.617e-05,-51.3704974961
MTD2984,SII,0.00973588810951,0.27104248191,838.389237451,1.55279763075,8.617e-05,-142.000696208
MTD2985,SII,-0.0969167761632,0.718412957735,466.847118186,20.3405132028,8.617e-05,19.1888869939
MTD2986,SII,0.00553604710353,0.595222312676,-5552.27749601,927.303242027,8.617e-05,-80.2378024618
MTD2987,SII,0.00365481236403,0.873325752659,-1612.45752443,273.485640637,8.617e-05,-185.253375061
MTD2988,SII,0.00380622310876,0.810481080999,-183.843566463,2.40177775575,8.617e-05,-163.018186988
MTD2989,SII,0.00843462627377,0.722074277307,295.842961739,0.65000029878,8.617e-05,-74.112229708
MTD2992,SII,0.00357683945257,0.993921059568,298.040881707,1.45866465169,8.617e-05,-81.1747458096
MTD2993,SII,-0.124496987086,0.587745529716,-2261.41303173,-0.0653105055087,8.617e-05,-27.7745001996
MTD2995,SII,-0.00248564209009,1.18523458568,-448775.930182,26312.1932279,8.617e-05,-119.46474848
MTD2996,SII,0.0138599067465,0.385839888004,288.849132762,0.0955492399727,8.617e-05,-162.889806149
MTD2997,SII,277.673257103,-0.36006494063,-345555.263869,-0.238927093739,8.617e-05,-67.0959949023
MTD2998,SII,-0.0052447811491,1.34112016541,278.723015181,0.967960489543,8.617e-05,-98.05164339
MTD2999,SII,0.00644239723659,0.411604749683,1339.92451461,1.70827229787,8.617e-05,-55.6678873336
MTD3000,SII,0.00841043561877,0.328534429259,-73.746149606,76.1664544956,8.617e-05,-58.6964084035
MTD3001,SII,0.00296253033206,0.885716712202,630.653298502,0.650000001179,8.617e-05,-76.1721042674
MTD3002,SII,0.00754104220835,0.790502325307,295.525479843,0.650000537237,8.617e-05,-75.3927415701
MTD3003,SII,0.000553355416985,2.37380952521,294.908564621,3.59047529833,8.617e-05,-86.3134423472
MTD3004,SII,0.0111706566871,0.526250982058,291.715673919,0.65000046504,8.617e-05,-41.9223452149
MTD3005,SII,-0.594843070899,922.019974657,-19844.0836123,577.081376106,8.617e-05,inf
MTD3006,SII,0.0030003132922,1.12711887789,302.170803802,0.835288927796,8.617e-05,-41.181370077
MTD3007,SII,0.00900933507423,0.186184291125,333.250345435,4.50933586955,8.617e-05,-277.677304482
MTD3008,SII,4.42503884975e-08,16.4090475843,288.327445068,15.9607136188,8.617e-05,-336.040577484
MTD3009,SII,0.00177367541605,1.39183678043,297.440962118,12.3496878474,8.617e-05,-42.1355670481
MTD3010,SII,0.00211457866619,1.24055333604,327.509549249,6.21586331196,8.617e-05,-43.709120844
MTD3011,SII,0.00368559490839,0.840850274443,741.995255383,0.6500000019,8.617e-05,-132.199213765
MTD3012,SII,0.0024797593584,1.17964197761,303.695498795,1.43418474786,8.617e-05,-58.7556624006
MTD3013,SII,0.00229609716143,1.15708777875,331.797418772,4.51613409848,8.617e-05,-32.835477667
MTD3014,SII,0.00480757773343,0.75148697982,625.760200761,0.650000000004,8.617e-05,-96.9869747727
MTD3015,SII,0.00655788824815,0.518711986462,630.222478154,0.650000002393,8.617e-05,-119.752187268
MTD3016,SII,0.00474821404432,1.23921492948,296.727063615,0.817213691822,8.617e-05,-77.4596256724
MTD3017,SII,0.00349657855306,0.835498375568,656.548246735,0.650000005051,8.617e-05,-102.8513019
MTD3018,SII,0.00356765939216,1.31956744659,297.64512682,1.57002561366,8.617e-05,-76.3368674046
MTD3019,SII,0.000589563283096,2.49187999024,294.679881568,11.477894762,8.617e-05,-67.0824325898
MTD3020,SII,0.00262709608955,1.47456768217,296.810704939,1.88829498596,8.617e-05,-118.581131604
MTD3021,SII,-0.108624285308,-100.557613288,2536.69147728,69.8686806525,8.617e-05,-51.584413866
MTD3022,SII,0.00198779448955,1.46165562475,294.82378583,12.8214412982,8.617e-05,-39.4906598811
MTD3023,SII,0.0368916511434,11.1105342988,74.3928904257,7.91995287797,8.617e-05,-52.5483316483
MTD3024,SII,0.00249027701185,1.11799216917,725.739337589,0.650000000345,8.617e-05,-70.5467085049
MTD3025,SII,0.00542132386065,0.632289227115,654.765001185,0.650000003506,8.617e-05,-62.9174146099
MTD3026,SII,0.00208003789133,1.78218806509,296.444012569,0.666561875683,8.617e-05,-83.0610584301
MTD3027,SII,0.00323286379288,0.931883379173,774.338090724,0.650000002404,8.617e-05,-96.197872557
MTD3028,SII,0.00158163451447,1.68443533469,295.243779762,5.85692511599,8.617e-05,-89.7852031357
MTD3029,SII,0.00202303931525,1.2825496396,619.161652735,0.650000001104,8.617e-05,-86.692959135
MTD3030,SII,0.00418467875941,0.688546281122,328.70571214,4.83249741319,8.617e-05,-76.3290158903
MTD3031,SII,0.00239931369847,1.61002476263,297.26048343,0.651636039825,8.617e-05,-40.7094662611
MTD3032,SII,0.00566570222146,0.68831240567,578.5623998,0.650000000554,8.617e-05,-85.7533340231
MTD3033,SII,-2.13730653273,-1022.81627585,22629.1857811,684.782018996,8.617e-05,-53.0209103182
MTD3034,SII,0.036453018468,10.3265508237,67.992568432,13.0148745521,8.617e-05,-57.8994774389
MTD3035,SII,0.00462396818679,0.623500428835,646.981870059,0.650000001939,8.617e-05,-78.8238206422
MTD3036,SII,0.00466910268543,0.717047720081,330.056192042,0.650000000208,8.617e-05,-143.09118401
MTD3037,SII,0.0023823359052,1.16831375414,-969119.126188,339931.244779,8.617e-05,-50.2252029925
MTD3038,SII,0.00181249834252,1.41982899175,611.507572468,0.650000001243,8.617e-05,-107.277717484
MTD3039,SII,0.00206413957295,1.4410811494,295.904338812,5.46051888782,8.617e-05,-69.2027144239
MTD3041,SII,-1.99947892929,-1023.61076746,22614.8422351,677.027362924,8.617e-05,-41.9766002998
MTD3042,SII,0.00227267000409,1.49631497357,296.146526529,2.1117717341,8.617e-05,-72.8300244047
MTD3043,SII,0.0015994374148,1.71969258942,297.392963357,2.7668407635,8.617e-05,-62.8198127445
MTD3044,SII,0.00293831488858,1.01572783286,686.184210268,0.650000001254,8.617e-05,-103.832443555
MTD3045,SII,0.00185735366423,1.70277886071,296.935175199,1.54761264834,8.617e-05,-89.0550424394
MTD3046,SII,0.0034393175783,1.07694725543,699.839722048,0.65000000005,8.617e-05,-93.0850162708
MTD3047,SII,0.00247697614807,1.44437026483,296.710168158,1.48054249163,8.617e-05,-136.131110907
MTD3048,SII,0.00271449923782,1.55966705599,295.67233365,0.993898546959,8.617e-05,-70.0286624649
MTD3049,SII,-1.92376105731,-1022.93725839,22608.9690615,677.800758715,8.617e-05,-30.1006427791
MTD3050,SII,0.00109463792218,2.00854727738,295.379495959,6.82373024346,8.617e-05,-58.7727224176
MTD3051,SII,0.00106099091557,2.02294109635,295.359761524,6.0394129314,8.617e-05,-56.7983627846
MTD3052,SII,0.00543076487127,1.2896180416,291.387445648,0.651452896934,8.617e-05,-45.4496545907
MTD3053,SII,0.00187353166534,2.05597640245,292.591285804,0.656892732258,8.617e-05,-38.7222251632
MTD3054,SII,0.00527888237866,0.791596825541,331.693427757,7.64065283558,8.617e-05,-108.696543224
MTD3055,SII,0.00623744186618,0.684174124784,330.519637021,4.03084908688,8.617e-05,-63.3194847069
MTD3056,SII,0.0052772297958,0.816802461056,-1562798.36354,260551.041027,8.617e-05,-60.2109484516
MTD3057,SII,0.00315523333889,1.39262612379,295.387357496,6.20424246683,8.617e-05,-36.8690379712
MTD3058,SII,0.00241427487835,1.51232402515,294.817325669,10.0792928498,8.617e-05,-65.3023209298
MTD3059,SII,0.00463557920883,1.02516477431,327.30273201,4.65835761175,8.617e-05,-98.3761892768
MTD3060,SII,-0.354228546653,-100.381464384,2540.08907385,74.7982728173,8.617e-05,-48.929749071
MTD3061,SII,0.0022990476102,2.26097721762,291.379081529,2.52739747356,8.617e-05,-46.7063676211
MTD3063,SII,0.0107281559354,0.845890869433,293.181930289,0.650000794627,8.617e-05,-97.798722852
MTD3064,SII,0.00362640146035,0.897478530645,329.60997006,4.19253941116,8.617e-05,-120.127608142
MTD3065,SII,0.00466709743071,1.0366595693,644.20532496,0.650000000127,8.617e-05,-73.9803746687
MTD3066,SII,0.00261479066215,1.26625279463,572.564556218,0.650000000391,8.617e-05,-91.0705165475
MTD3067,SII,0.00703528484841,1.01908098995,293.865915122,0.796943661377,8.617e-05,-75.5981165134
MTD3068,SII,0.0027317568566,1.04325261838,546.957868807,0.650000000056,8.617e-05,-79.3927651693
MTD3069,SII,0.00208294218415,1.67292043816,295.339075184,6.64754457183,8.617e-05,-112.305076474
MTD3070,SII,0.00495400360968,1.23275466952,295.951530564,1.38716951366,8.617e-05,-137.28107807
MTD3071,SII,0.00910435229134,0.639646147274,296.621425165,4.31395900451,8.617e-05,-32.7424745159
MTD3072,SII,0.00545333736352,0.818650054221,326.783137736,4.31459379141,8.617e-05,-47.4780379605
MTD3073,SII,4.92656330313,-2855.58406009,-12080.8980671,3270.35261811,8.617e-05,-55.6473274752
MTD3074,SII,0.00409605421264,1.04561685192,326.848021287,4.33225702008,8.617e-05,-86.2751501982
MTD3075,SII,0.00363507157704,1.03974584385,651.811891459,0.650000001939,8.617e-05,-99.3650607059
MTD3076,SII,0.00351086766168,1.04483902641,326.277451756,4.59340725143,8.617e-05,-68.6031429181
MTD3077,SII,0.00395614677393,1.5636113017,294.013836636,4.50741085142,8.617e-05,-82.2059051293
MTD3078,SII,0.00531658072236,0.827893351527,327.254058905,5.65060298987,8.617e-05,-69.1818462929
MTD3079,SII,0.0044224192149,1.08217273518,296.176184521,1.42600344346,8.617e-05,-38.6489258527
MTD3080,SII,0.00690151064862,1.00064921391,294.769226703,1.44057636354,8.617e-05,-87.0121376957
MTD3081,SII,-0.00222664687838,0.956483362468,-736940.378292,102377.011937,8.617e-05,-38.5658713652
MTD3082,SII,0.00416934255268,1.15741768785,295.864804996,4.81598067833,8.617e-05,-73.5478594767
MTD3083,SII,0.00507148082875,1.11972028917,295.178591109,6.67570004777,8.617e-05,-84.5672967937
MTD3084,SII,0.00442554060206,0.807933523974,327.868928302,4.80182858762,8.617e-05,-93.6175021296
MTD3085,SII,0.00370565901554,1.08265771684,297.106878906,1.90416483514,8.617e-05,-105.524724747
MTD3086,SII,0.00159760718619,1.78198799958,295.232326531,3.94252483874,8.617e-05,-80.0959083094
MTD3088,SII,0.00362024454111,0.85418154738,330.768650587,4.22113407546,8.617e-05,-88.3382906771
MTD3089,SII,0.0045325160261,1.35847535607,296.022516533,1.26503635664,8.617e-05,-119.894656338
MTD3090,SII,0.00267680615122,1.12145658506,577.833798243,0.650000001164,8.617e-05,-69.3596494907
MTD3091,SII,0.00401044406899,1.20385456058,295.579038721,4.36785170464,8.617e-05,-120.435663608
MTD3092,SII,0.00264231324046,1.52111731433,296.007142585,2.32176240564,8.617e-05,-101.506363556
MTD3093,SII,0.00459856629368,0.93274242857,327.109156186,4.97414778831,8.617e-05,-84.9483962509
MTD3094,SII,0.00204324568319,1.74496268484,295.812823253,3.05407835087,8.617e-05,-58.50443702
MTD3095,SII,-0.00143266516918,0.870746895845,-8092.19615607,2.38095213285,8.617e-05,-38.8744383557
MTD3096,SII,0.00187034131131,1.81098795393,295.308944515,3.47742471091,8.617e-05,-44.3436207182
MTD3097,SII,0.00263720376628,1.04787923601,296.183525557,0.650000443828,8.617e-05,-74.5312395775
MTD3098,SII,-0.0149187196404,92.5712747206,-1743.42053063,65.8508551407,8.617e-05,3163.8845738
MTD3099,SII,0.00178335958553,0.887466532203,333.683660894,4.23742172028,8.617e-05,-90.8143208426
MTD3100,SII,0.000314758732237,1.67513451715,508.012896074,0.650000002092,8.617e-05,-85.4585366559
MTD3101,SII,0.460583772264,-932.849031032,20666.7803648,573.15042022,8.617e-05,-36.4440312293
MTD3102,SII,0.00513993579509,0.489891559856,295.503190986,0.650000130058,8.617e-05,-106.585604492
MTD3103,SII,0.000364176172036,1.87047572073,298.788978675,4.98223575142,8.617e-05,-103.27868101
MTD3104,SII,0.00179685028335,0.897551555902,314.756338836,9.47748284504,8.617e-05,-111.325334961
MTD3105,SII,0.000611266263458,1.43630077297,678.87648495,0.650000000006,8.617e-05,-73.4244648424
MTD3106,SII,0.46488959814,-925.86562963,20507.2457061,566.766643299,8.617e-05,-49.9425213315
MTD3107,SII,0.00281539495997,1.06027062043,293.377655807,0.65000057054,8.617e-05,-152.971501375
MTD3108,SII,0.00164235640773,0.988362275834,722.259281175,0.650000000005,8.617e-05,-126.199758988
MTD3109,SII,0.000846705581774,1.34920393062,329.373692822,4.41053427147,8.617e-05,-130.3628248
MTD3110,SII,0.00186270901835,0.844170988845,331.26952202,5.05026003584,8.617e-05,-131.973727007
MTD3111,SII,0.000166805145014,2.12462701058,313.34578692,16.2949428908,8.617e-05,-106.875345356
MTD3112,SII,0.000303075518418,1.91920620887,608.345215761,0.650000000958,8.617e-05,-141.257193718
MTD3113,SII,0.00137458998623,1.39408281484,295.603484702,0.650001498568,8.617e-05,-119.8277932
MTD3114,SII,0.000356977641339,1.72831334119,331.705772867,4.20985349401,8.617e-05,-143.469429655
MTD3115,SII,0.00151769318552,0.917096793917,690.474507505,0.650000000194,8.617e-05,-39.4045086061
MTD3117,SII,0.000423995103067,2.04262172649,301.856168138,0.650758758354,8.617e-05,-37.4027663873
MTD3118,SII,,,,,8.617e-05,
MTD3119,SII,0.000597577566381,1.50523942282,333.730189357,4.03164792947,8.617e-05,-140.856529081
MTD3120,SII,0.328514514355,-920.525536278,20423.6769109,569.610483214,8.617e-05,-27.8352838648
MTD3121,SII,0.00108772798486,1.17900017281,331.465866172,4.64387272997,8.617e-05,-123.180416944
MTD3122,SII,0.0026301486692,0.829876302257,295.787429774,0.650000002661,8.617e-05,-69.3851841105
MTD3125,SII,0.00475734546495,0.0714635340979,297.178186888,3.7065887296,8.617e-05,-44.6324611499
MTD3126,SII,0.000470402343766,1.56723989408,660.634918132,0.650000000578,8.617e-05,-99.6737639782
MTD3127,SII,0.440323914314,-933.331529103,20547.4389663,543.8899831,8.617e-05,-55.0346274134
MTD3128,SII,0.00039817949456,1.70487747971,631.570914577,0.650000001813,8.617e-05,-115.056354611
MTD3129,SII,0.000189133127071,2.07296067626,313.725261001,13.1975298428,8.617e-05,-122.981672413
MTD3131,SII,0.000681576757214,1.34745915811,333.882610766,5.21889661547,8.617e-05,-121.50624187
MTD3132,SII,0.000595626405152,1.76555690739,297.029387118,0.650000968513,8.617e-05,-143.698067253
MTD3134,SII,-559.371822803,-23.6242346931,1080.36835046,28.9867137165,8.617e-05,46.0606987167
MTD3135,SII,10.0829751464,0.0800224782523,309.812110392,2.40769998991,8.617e-05,-20.4441577459
MTD3136,SII,1.22849170664,0.227593784318,304.722903381,1414.45439592,8.617e-05,-5.3062281375
MTD3137,SII,0.364529278252,0.625671987847,-10289.4156712,133.94053394,8.617e-05,8.26122784147
MTD3138,SII,0.208712597682,0.636227713467,304.747047453,417.683362637,8.617e-05,-24.2248751885
MTD3139,SII,0.00129505516725,4.57580534984,291.209835902,4.27145775758,8.617e-05,-22.9254685482
MTD3140,SII,2.35843625986,0.136798624483,300.766592491,2.62771032457,8.617e-05,-2.95358676003
MTD3141,SII,15.1641376172,0.221790675989,314.290009433,0.899883926539,8.617e-05,-4.2120137635
MTD3142,SII,1.26140269148e-06,7.42867655401,300.184179793,7.76374834821,8.617e-05,53.3964236788
MTD3143,SII,6.80061727085,0.853605624247,307.364808516,1.78155669288,8.617e-05,69.1462851665
MTD3144,SII,0.344228623668,0.589120291213,303.671364563,1.77403989987,8.617e-05,-7.47620927038
MTD3145,SII,0.0442413262007,0.717854078111,310.415176427,1.68258601035,8.617e-05,-17.6088856145
MTD3146,SII,38.6389120813,0.341781189967,319.383424056,1.26853546024,8.617e-05,75.3655196271
MTD3147,SII,1.73245826159,0.555367975891,322.870032161,26.3049073864,8.617e-05,42.4437769699
MTD3148,SII,31.7385044089,0.301207710159,313.293315807,1.05761560382,8.617e-05,72.6284824379
MTD3149,SII,4.45222130694,0.587101108974,318.574191667,0.695529476196,8.617e-05,48.8515924693
