"FinalID","OriginalTraitName","StandardisedTraitName","StandardisedTraitValue","StandardisedTraitUnit","ConTemp","Consumer","log_Trait","t2","E"
"MTD3370","respiration","respiration rate",9.99561e-06,"mol o2 Kg(DW)^-1 s^-1",29.977608,"Eucheuma nudum",-11.5133645613589,387.108264861539,-0.0103372390892466
"MTD3370","respiration","respiration rate",9.51561666666666e-06,"mol o2 Kg(DW)^-1 s^-1",36.02768,"Eucheuma nudum",-11.562576249367,322.103583196616,-0.0103372390892466
"MTD3371","respiration","respiration rate",4.3346202e-09,"mol o2 Kg(DW)^-1 s^-1",12.009578,"Eucheuma acanthocladum",-19.2566318430088,966.228846425564,-0.010528145266809
"MTD3371","respiration","respiration rate",9.21132833333333e-07,"mol o2 Kg(DW)^-1 s^-1",15.035993,"Eucheuma acanthocladum",-13.8976615838017,771.76114438866,-0.010528145266809
"MTD3371","respiration","respiration rate",1.204e-06,"mol o2 Kg(DW)^-1 s^-1",18.003561,"Eucheuma acanthocladum",-13.6298612110776,644.55706117157,-0.010528145266809
"MTD3371","respiration","respiration rate",1.966604e-06,"mol o2 Kg(DW)^-1 s^-1",21.006884,"Eucheuma acanthocladum",-13.1392023606352,552.410082131273,-0.010528145266809
"MTD3371","respiration","respiration rate",3.15148916666667e-06,"mol o2 Kg(DW)^-1 s^-1",26.167652,"Eucheuma acanthocladum",-12.6676354655157,443.468273636879,-0.010528145266809
"MTD3371","respiration","respiration rate",3.53717283333333e-06,"mol o2 Kg(DW)^-1 s^-1",29.136196,"Eucheuma acanthocladum",-12.5521827845487,398.287018621979,-0.010528145266809
"MTD3371","respiration","respiration rate",1.20406116666667e-06,"mol o2 Kg(DW)^-1 s^-1",35.980156,"Eucheuma acanthocladum",-13.6298104094888,322.52901840742,-0.010528145266809
"MTD3372","respiration","respiration rate",5.9389686e-09,"mol o2 Kg(DW)^-1 s^-1",12.0645275,"Eucheuma gelidium",-18.941730355012,961.828392985244,-0.0101455856958619
"MTD3372","respiration","respiration rate",1.157809e-07,"mol o2 Kg(DW)^-1 s^-1",14.997154,"Eucheuma gelidium",-15.9715662249625,773.759685748277,-0.0101455856958619
"MTD3372","respiration","respiration rate",2.95731e-07,"mol o2 Kg(DW)^-1 s^-1",17.994957,"Eucheuma gelidium",-15.0338155796005,644.865228664653,-0.0101455856958619
"MTD3372","respiration","respiration rate",9.3838125e-07,"mol o2 Kg(DW)^-1 s^-1",20.997145,"Eucheuma gelidium",-13.8791095206252,552.666291515001,-0.0101455856958619
"MTD3372","respiration","respiration rate",9.29913e-07,"mol o2 Kg(DW)^-1 s^-1",23.961954,"Eucheuma gelidium",-13.8881748035621,484.287827195439,-0.0101455856958619
"MTD3372","respiration","respiration rate",1.55551543333333e-06,"mol o2 Kg(DW)^-1 s^-1",26.932768,"Eucheuma gelidium",-13.373703598875,430.870531217328,-0.0101455856958619
"MTD3372","respiration","respiration rate",3.26039516666667e-06,"mol o2 Kg(DW)^-1 s^-1",30.038645,"Eucheuma gelidium",-12.6336621531629,386.321706726037,-0.0101455856958619
"MTD3372","respiration","respiration rate",1.6497135e-06,"mol o2 Kg(DW)^-1 s^-1",35.953167,"Eucheuma gelidium",-13.314908921492,322.771124855827,-0.0101455856958619
"MTD3400","o2 uptake in the dark","respiration rate",1.05187036875e-11,"mol o2 Kg(Chl)^-1 s^-1",9.975269,"Elodea canadensis",-25.2778661398333,1163.25721828915,-0.0289855557706278
"MTD3400","o2 uptake in the dark","respiration rate",0.0010455502,"mol o2 Kg(Chl)^-1 s^-1",15.027102,"Elodea canadensis",-6.8632120249446,772.217737532275,-0.0289855557706278
"MTD3400","o2 uptake in the dark","respiration rate",0.0019833847,"mol o2 Kg(Chl)^-1 s^-1",19.907503,"Elodea canadensis",-6.22295044926842,582.915095416479,-0.0289855557706278
"MTD3400","o2 uptake in the dark","respiration rate",0.0034456786,"mol o2 Kg(Chl)^-1 s^-1",24.954195,"Elodea canadensis",-5.67063441278268,465.03210757697,-0.0289855557706278
"MTD3400","o2 uptake in the dark","respiration rate",0.0030309255,"mol o2 Kg(Chl)^-1 s^-1",29.924301,"Elodea canadensis",-5.7988872605553,387.797834542893,-0.0289855557706278
"MTD3400","o2 uptake in the dark","respiration rate",0.0029218621,"mol o2 Kg(Chl)^-1 s^-1",34.93527,"Elodea canadensis",-5.83553416047023,332.175327413151,-0.0289855557706278
"MTD3401","o2 uptake in the dark","respiration rate",6.5113846875e-12,"mol o2 Kg(Chl)^-1 s^-1",9.975269,"Cladophora glomerata",-25.7574689807129,1163.25721828915,-0.029071382591403
"MTD3401","o2 uptake in the dark","respiration rate",0.0013510561,"mol o2 Kg(Chl)^-1 s^-1",15.025861,"Cladophora glomerata",-6.60686869606976,772.281511477631,-0.029071382591403
"MTD3401","o2 uptake in the dark","respiration rate",0.0015905913,"mol o2 Kg(Chl)^-1 s^-1",19.909098,"Cladophora glomerata",-6.4436494450903,582.86839802819,-0.029071382591403
"MTD3401","o2 uptake in the dark","respiration rate",0.0022238385,"mol o2 Kg(Chl)^-1 s^-1",25.001263,"Cladophora glomerata",-6.10852052213701,464.156661572765,-0.029071382591403
"MTD3401","o2 uptake in the dark","respiration rate",0.001808718,"mol o2 Kg(Chl)^-1 s^-1",29.88716,"Cladophora glomerata",-6.31513697195117,388.279737723709,-0.029071382591403
"MTD3402","o2 uptake in the dark","respiration rate",5.4122244375e-12,"mol o2 Kg(Chl)^-1 s^-1",9.89106,"Spirogyra Link",-25.9423609361362,1173.15977924156,-0.0295330023953295
"MTD3402","o2 uptake in the dark","respiration rate",0.0014381599,"mol o2 Kg(Chl)^-1 s^-1",14.983402,"Spirogyra Link",-6.54439082975941,774.469807059652,-0.0295330023953295
"MTD3402","o2 uptake in the dark","respiration rate",0.0022888906,"mol o2 Kg(Chl)^-1 s^-1",19.906261,"Spirogyra Link",-6.07968803295029,582.951463078937,-0.0295330023953295
"MTD3402","o2 uptake in the dark","respiration rate",0.0031401726,"mol o2 Kg(Chl)^-1 s^-1",24.955435,"Spirogyra Link",-5.7634775124198,465.009001720168,-0.0295330023953295
"MTD3402","o2 uptake in the dark","respiration rate",0.0015033957,"mol o2 Kg(Chl)^-1 s^-1",29.930506,"Spirogyra Link",-6.50002892940858,387.717441476024,-0.0295330023953295
"MTD3410","dark respiration rate","respiration rate",60.0235488,"mol Kg^-1 s^-1",15.02468,"Aldrovanda vesiculosa",4.09473696522197,772.342211856253,NA
"MTD3410","dark respiration rate","respiration rate",1.92349027777778e-06,"mol Kg^-1 s^-1",15.023793,"Aldrovanda vesiculosa",-13.1613691692104,772.387807661927,NA
"MTD3410","dark respiration rate","respiration rate",2.01230075e-06,"mol Kg^-1 s^-1",15.023414,"Aldrovanda vesiculosa",-13.1162318387663,772.407291615118,NA
"MTD3410","dark respiration rate","respiration rate",2.44152527777778e-06,"mol Kg^-1 s^-1",14.98599,"Aldrovanda vesiculosa",-12.9228876001181,774.336069206976,NA
"MTD3410","dark respiration rate","respiration rate",1.73475472222222e-06,"mol Kg^-1 s^-1",20.006807,"Aldrovanda vesiculosa",-13.2646445250363,580.021934729991,NA
"MTD3410","dark respiration rate","respiration rate",1.80876347222222e-06,"mol Kg^-1 s^-1",20.00649,"Aldrovanda vesiculosa",-13.2228671106679,580.031124636037,NA
"MTD3410","dark respiration rate","respiration rate",2.37123e-06,"mol Kg^-1 s^-1",20.004084,"Aldrovanda vesiculosa",-12.9521017501028,580.100884647336,NA
"MTD3410","dark respiration rate","respiration rate",2.35642833333333e-06,"mol Kg^-1 s^-1",20.004148,"Aldrovanda vesiculosa",-12.9583635033798,580.099028802199,NA
"MTD3410","dark respiration rate","respiration rate",2.75755027777778e-06,"mol Kg^-1 s^-1",21.995314,"Aldrovanda vesiculosa",-12.8011678528833,527.586891414819,NA
"MTD3410","dark respiration rate","respiration rate",2.99437833333333e-06,"mol Kg^-1 s^-1",21.9943,"Aldrovanda vesiculosa",-12.7187739161113,527.611213570366,NA
"MTD3410","dark respiration rate","respiration rate",3.00920638888889e-06,"mol Kg^-1 s^-1",22.029825,"Aldrovanda vesiculosa",-12.7138341721439,526.760433431079,NA
"MTD3410","dark respiration rate","respiration rate",3.1127925e-06,"mol Kg^-1 s^-1",21.993793,"Aldrovanda vesiculosa",-12.6799903246853,527.623375489111,NA
"MTD3410","dark respiration rate","respiration rate",2.95221194444444e-06,"mol Kg^-1 s^-1",25.019392,"Aldrovanda vesiculosa",-12.7329558569048,463.820348052271,NA
"MTD3410","dark respiration rate","respiration rate",3.24822055555556e-06,"mol Kg^-1 s^-1",24.982538,"Aldrovanda vesiculosa",-12.6374032329347,464.504543985894,NA
"MTD3410","dark respiration rate","respiration rate",3.39623833333333e-06,"mol Kg^-1 s^-1",24.981905,"Aldrovanda vesiculosa",-12.5928421113731,464.516313288797,NA
"MTD3410","dark respiration rate","respiration rate",3.54425555555556e-06,"mol Kg^-1 s^-1",24.981272,"Aldrovanda vesiculosa",-12.5501824184658,464.528083188121,NA
"MTD3410","dark respiration rate","respiration rate",3.41472694444444e-06,"mol Kg^-1 s^-1",29.964033,"Aldrovanda vesiculosa",-12.5874130258413,387.28363575786,NA
"MTD3410","dark respiration rate","respiration rate",3.85880611111111e-06,"mol Kg^-1 s^-1",29.99772,"Aldrovanda vesiculosa",-12.4651527199695,386.848736407562,NA
"MTD3410","dark respiration rate","respiration rate",3.88840972222222e-06,"mol Kg^-1 s^-1",29.997593,"Aldrovanda vesiculosa",-12.4575102956883,386.850374144023,NA
"MTD3410","dark respiration rate","respiration rate",4.15484111111111e-06,"mol Kg^-1 s^-1",29.996454,"Aldrovanda vesiculosa",-12.3912363707945,386.865062809806,NA
"MTD3410","dark respiration rate","respiration rate",4.291e-06,"mol Kg^-1 s^-1",33.981636,"Aldrovanda vesiculosa",-12.3589907519549,341.496961149343,NA
"MTD3410","dark respiration rate","respiration rate",4.513e-06,"mol Kg^-1 s^-1",33.980686,"Aldrovanda vesiculosa",-12.3085484371194,341.506508118646,NA
"MTD3410","dark respiration rate","respiration rate",4.63144666666667e-06,"mol Kg^-1 s^-1",33.98018,"Aldrovanda vesiculosa",-12.2826412836664,341.511593353858,NA
"MTD3413","dark respiration","respiration rate",2.33517976363636e-08,"mol co2 m^-2 s^-1",10.88415,"Cymodocea nodosa",-17.5725918692268,1066.1283423604,-0.00277554800937337
"MTD3413","dark respiration","respiration rate",7.13953156565657e-08,"mol co2 m^-2 s^-1",16.012894,"Cymodocea nodosa",-16.455033576804,724.681137882158,-0.00277554800937337
"MTD3413","dark respiration","respiration rate",3.64639078282828e-08,"mol co2 m^-2 s^-1",20.849543,"Cymodocea nodosa",-17.1269428921919,556.578642860489,-0.00277554800937337
"MTD3413","dark respiration","respiration rate",1.31325618686869e-07,"mol co2 m^-2 s^-1",25.903326,"Cymodocea nodosa",-15.8455859590048,447.993394070329,-0.00277554800937337
"MTD3413","dark respiration","respiration rate",2.24e-07,"mol co2 m^-2 s^-1",31.071798,"Cymodocea nodosa",-15.3116197850914,373.476727967796,-0.00277554800937337
"MTD3413","dark respiration","respiration rate",1.80183623737374e-07,"mol co2 m^-2 s^-1",35.96317,"Cymodocea nodosa",-15.5292893741628,322.681349961483,-0.00277554800937337
"MTD3414","dark respiration","respiration rate",1.84775293636364e-08,"mol co2 m^-2 s^-1",10.806441,"Posidonia oceanica",-17.8067104721144,1073.79415033071,-0.00219798304317202
"MTD3414","dark respiration","respiration rate",4.26417948232323e-08,"mol co2 m^-2 s^-1",15.829991,"Posidonia oceanica",-16.9704309654974,733.053725180203,-0.00219798304317202
"MTD3414","dark respiration","respiration rate",3.64702948232323e-08,"mol co2 m^-2 s^-1",20.734106,"Posidonia oceanica",-17.1267677481653,559.677241382044,-0.00219798304317202
"MTD3414","dark respiration","respiration rate",4.13615214646465e-08,"mol co2 m^-2 s^-1",25.641968,"Posidonia oceanica",-17.0009148215271,452.559427826149,-0.00219798304317202
"MTD3414","dark respiration","respiration rate",8.3856452020202e-08,"mol co2 m^-2 s^-1",30.73573,"Posidonia oceanica",-16.2941594044675,377.560232524548,-0.00219798304317202
"MTD3414","dark respiration","respiration rate",1.42573529040404e-07,"mol co2 m^-2 s^-1",35.892708,"Posidonia oceanica",-15.7634079770505,323.314797285481,-0.00219798304317202
"MTD3450","respiration","respiration rate",0.000404136,"mol Kg(DW)^-1 s^-1",15,"Myriophyllum salsugineum",-7.81375910298816,773.612887530449,NA
"MTD3450","respiration","respiration rate",8.38888888888889e-06,"mol Kg(DW)^-1 s^-1",15,"Myriophyllum salsugineum",-11.6886024790455,773.612887530449,NA
"MTD3450","respiration","respiration rate",1.05527777777778e-05,"mol Kg(DW)^-1 s^-1",20,"Myriophyllum salsugineum",-11.4591214362268,580.219335325447,NA
"MTD3450","respiration","respiration rate",1.07722222222222e-05,"mol Kg(DW)^-1 s^-1",20,"Myriophyllum salsugineum",-11.4385397536118,580.219335325447,NA
"MTD3450","respiration","respiration rate",1.70472222222222e-05,"mol Kg(DW)^-1 s^-1",25,"Myriophyllum salsugineum",-10.9795232870253,464.180109829377,NA
"MTD3450","respiration","respiration rate",1.58583333333333e-05,"mol Kg(DW)^-1 s^-1",25,"Myriophyllum salsugineum",-11.0518154334502,464.180109829377,NA
"MTD3450","respiration","respiration rate",1.96305555555556e-05,"mol Kg(DW)^-1 s^-1",30,"Myriophyllum salsugineum",-10.8384232487236,386.819336883579,NA
"MTD3450","respiration","respiration rate",1.85277777777778e-05,"mol Kg(DW)^-1 s^-1",30,"Myriophyllum salsugineum",-10.8962394505048,386.819336883579,NA
"MTD3450","respiration","respiration rate",3.11833333333333e-05,"mol Kg(DW)^-1 s^-1",35,"Myriophyllum salsugineum",-10.3756267939123,331.561010423824,NA
"MTD3453","dark respiration","respiration rate",8.9325e-07,"mol o2 m^-2 s^-1",3,"Zostera muelleri",-13.9283993400429,3867.03329751558,-0.00031112481619378
"MTD3453","dark respiration","respiration rate",8.42e-07,"mol o2 m^-2 s^-1",16,"Zostera muelleri",-13.9874858227041,725.265103796279,-0.00031112481619378
"MTD3453","dark respiration","respiration rate",2.04861111111111e-06,"mol o2 m^-2 s^-1",25,"Zostera muelleri",-13.0983485012005,464.180109829377,-0.00031112481619378
"MTD3453","dark respiration","respiration rate",1.98784722222222e-06,"mol o2 m^-2 s^-1",30,"Zostera muelleri",-13.1284583026718,386.819336883579,-0.00031112481619378
"MTD3453","dark respiration","respiration rate",6.89236111111111e-06,"mol o2 m^-2 s^-1",42,"Zostera muelleri",-11.8850968449789,276.302157706823,-0.00031112481619378
"MTD3477","dark respiration","respiration rate",2.2593168e-08,"mol co2 Kg^-1 s^-1",14.964664,"Mastocarpus papillatus",-17.6056182772552,775.439494421648,-0.0138962269285497
"MTD3477","dark respiration","respiration rate",2.588e-06,"mol co2 Kg^-1 s^-1",19.946997,"Mastocarpus papillatus",-12.8646251813256,581.761012188054,-0.0138962269285497
"MTD3477","dark respiration","respiration rate",2.08333333333333e-06,"mol co2 Kg^-1 s^-1",24.929329,"Mastocarpus papillatus",-13.0815413828841,465.495939738471,-0.0138962269285497
"MTD3477","dark respiration","respiration rate",6.35352e-06,"mol co2 Kg^-1 s^-1",29.946997,"Mastocarpus papillatus",-11.9665015679355,387.503943113266,-0.0138962269285497
"MTD3477","dark respiration","respiration rate",6.27588e-06,"mol co2 Kg^-1 s^-1",35,"Mastocarpus papillatus",-11.9787968437352,331.561010423824,-0.0138962269285497
"MTD3478","dark respiration","respiration rate",2.10559002e-08,"mol co2 Kg^-1 s^-1",14.964664,"Mastocarpus papillatus",-17.6760850215564,775.439494421648,-0.0145192658951612
"MTD3478","dark respiration","respiration rate",2.588e-06,"mol co2 Kg^-1 s^-1",19.946997,"Mastocarpus papillatus",-12.8646251813256,581.761012188054,-0.0145192658951612
"MTD3478","dark respiration","respiration rate",3.480849e-06,"mol co2 Kg^-1 s^-1",24.929329,"Mastocarpus papillatus",-12.5682343284154,465.495939738471,-0.0145192658951612
"MTD3478","dark respiration","respiration rate",6.08178033333333e-06,"mol co2 Kg^-1 s^-1",29.946997,"Mastocarpus papillatus",-12.0102130868666,387.503943113266,-0.0145192658951612
"MTD3478","dark respiration","respiration rate",5.84886116666667e-06,"mol co2 Kg^-1 s^-1",35,"Mastocarpus papillatus",-12.0492635880363,331.561010423824,-0.0145192658951612
"MTD3479","dark respiration","respiration rate",1.5885093e-08,"mol co2 Kg^-1 s^-1",14.964664,"Mastocarpus papillatus",-17.9578847146623,775.439494421648,-0.0125750503428368
"MTD3479","dark respiration","respiration rate",9.1873705e-07,"mol co2 Kg^-1 s^-1",19.982332,"Mastocarpus papillatus",-13.9002658817568,580.732328614881,-0.0125750503428368
"MTD3479","dark respiration","respiration rate",2.27743266666667e-06,"mol co2 Kg^-1 s^-1",24.964664,"Mastocarpus papillatus",-12.9924617728304,464.837102904383,-0.0125750503428368
"MTD3479","dark respiration","respiration rate",3.480849e-06,"mol co2 Kg^-1 s^-1",29.911661,"Mastocarpus papillatus",-12.5682343284154,387.96170376966,-0.0125750503428368
"MTD3479","dark respiration","respiration rate",4.41252583333333e-06,"mol co2 Kg^-1 s^-1",34.964664,"Mastocarpus papillatus",-12.3310632811422,331.896083135852,-0.0125750503428368
"MTD3485","respiration","respiration rate",1e-07,"mol co2 m^-2 s^-1",2.2048612,"Desmarestia anceps",-16.1180956509583,5260.96878889944,-0.000269849848428776
"MTD3485","respiration","respiration rate",1.48067285353535e-07,"mol co2 m^-2 s^-1",10.154579,"Desmarestia anceps",-15.7255990357284,1142.71839408115,-0.000269849848428776
"MTD3485","respiration","respiration rate",1.65462676767677e-07,"mol co2 m^-2 s^-1",15.080457,"Desmarestia anceps",-15.6145201855824,769.485794764011,-0.000269849848428776
"MTD3485","respiration","respiration rate",2.58385795454546e-07,"mol co2 m^-2 s^-1",20.120468,"Desmarestia anceps",-15.1688120377001,576.745539930002,-0.000269849848428776
"MTD3485","respiration","respiration rate",4.44883017676768e-07,"mol co2 m^-2 s^-1",24.771404,"Desmarestia anceps",-14.6254544709648,468.463493726497,-0.000269849848428776
"MTD3485","respiration","respiration rate",7.71677588383838e-07,"mol co2 m^-2 s^-1",29.370443,"Desmarestia anceps",-14.0746990057812,395.110547542532,-0.000269849848428776
