FinalID,Model,b0,E,tl,el,k,AIC
MTD2924,SIII,0.00902802492344,0.68119546326,292.945169702,0.506502367071,8.617e-05,-129.758811978
MTD2925,SIII,0.00690913365282,0.828018651453,292.71986698,0.649999996906,8.617e-05,-135.704837097
MTD2926,SIII,0.00540121264881,1.14419923984,293.396636656,0.649999998836,8.617e-05,-167.369764697
MTD2927,SIII,-3.35595000357,-79.9395515565,12288.6075797,-44.7527781354,8.617e-05,-87.2672174218
MTD2928,SIII,0.00799482870234,0.899580200639,294.069602463,0.649999997257,8.617e-05,-130.653465107
MTD2929,SIII,0.00614527920521,1.05598637522,293.157596438,0.649999998015,8.617e-05,-155.942141608
MTD2930,SIII,0.0072836137377,1.0731687757,293.240573875,0.885965435858,8.617e-05,-152.518546559
MTD2931,SIII,0.00494113644151,1.19556471913,293.056826736,0.649999929065,8.617e-05,-172.171770335
MTD2932,SIII,3.34743102202,65.0072261984,-12310.2286812,-47.0471162005,8.617e-05,-93.084489465
MTD2933,SIII,0.0161302808298,0.432495194412,293.13004173,-0.00632382133393,8.617e-05,-123.999187333
MTD2934,SIII,0.00660538733782,0.761664430942,304.532355282,0.649999997967,8.617e-05,-152.115745141
MTD2935,SIII,0.00720665774389,0.872365638472,292.388446392,0.649999331577,8.617e-05,-143.837247766
MTD2936,SIII,0.00791571617485,0.951532735677,292.058899151,0.649999356595,8.617e-05,-155.035454224
MTD2937,SIII,0.00515310788247,0.912606541266,301.575231591,0.649997858502,8.617e-05,-161.825066312
MTD2938,SIII,0.00949443830269,0.626726567105,289.672416642,0.000196886808057,8.617e-05,-141.279605306
MTD2939,SIII,0.0106091390898,0.515503565548,301.571070168,0.00136373276764,8.617e-05,-140.367520948
MTD2940,SIII,2.32297913894,96.0867997079,-22694.2912763,-28.8373549451,8.617e-05,-104.453662051
MTD2941,SIII,0.0105593532767,0.5234007925,291.447998457,-8.98035108439e-05,8.617e-05,-146.051629085
MTD2942,SIII,0.0106997270058,0.506240912018,297.80236914,2.83399557055e-05,8.617e-05,-126.541382878
MTD2943,SIII,0.00908225540144,0.745334490081,290.361940324,0.649999966909,8.617e-05,-133.506272486
MTD2944,SIII,0.0106029777381,0.504851497929,291.890532939,0.000142372463487,8.617e-05,-167.846540415
MTD2945,SIII,0.010286752395,0.462359273603,291.29696828,-0.000617324879407,8.617e-05,-123.050423199
MTD2946,SIII,0.00721809118259,0.878328408019,293.748907411,0.740736455836,8.617e-05,-147.483312538
MTD2947,SIII,0.0109320429759,0.574006025515,291.314494235,-0.000262039020385,8.617e-05,-162.814896777
MTD2948,SIII,0.00774863543307,0.818276447243,292.777559376,0.649999999809,8.617e-05,-137.86874509
MTD2949,SIII,0.0127865457111,0.466387999218,281.815943107,0.00235614897273,8.617e-05,-102.184737012
MTD2950,SIII,0.00603925339345,1.03840932295,293.795629522,0.649999812308,8.617e-05,-179.622897048
MTD2951,SIII,0.00707529615331,0.70988631013,315.824462166,0.649916584461,8.617e-05,-121.608530648
MTD2952,SIII,0.00584536894471,0.811074363988,288.753857691,-4.3128334939,8.617e-05,-82.5465975254
MTD2953,SIII,-0.58882114028,-84.0903220502,3247.74013765,-42.1345588488,8.617e-05,-63.4471227506
MTD2954,SIII,0.00775097675227,0.96167600629,292.772051521,0.649999999742,8.617e-05,-152.586975907
MTD2955,SIII,-0.000901597128378,2.33131287233,282.161008998,-1.32450672563,8.617e-05,-36.0498218202
MTD2956,SIII,0.00231184050848,1.69424750866,293.390902596,1.34019393024,8.617e-05,-158.439576886
MTD2957,SIII,0.00416260693401,1.25726198937,293.365413291,0.928102168077,8.617e-05,-154.860811108
MTD2958,SIII,0.00384397576479,1.31058559164,293.632185527,1.0232531838,8.617e-05,-249.967788237
MTD2961,SIII,0.00128637545991,2.08885178259,293.126402775,1.83461803658,8.617e-05,-174.807136955
MTD2962,SIII,0.0212242657569,0.157785601876,297.097525307,0.000541935662176,8.617e-05,-51.8561642927
MTD2965,SIII,0.00651408026273,0.915835922664,293.236916385,0.802732697222,8.617e-05,-297.311014289
MTD2966,SIII,0.00612859501275,0.934986028938,292.109920657,0.649999388624,8.617e-05,-334.914484531
MTD2967,SIII,0.0099428293541,0.452921500052,291.029851245,0.000122198514896,8.617e-05,-263.052625462
MTD2968,SIII,0.0175672093068,0.203531713259,298.267334154,2.5877341268e-05,8.617e-05,-98.2090887336
MTD2969,SIII,0.00472870189421,1.12744296052,292.848675809,1.18578316979,8.617e-05,-155.282655085
MTD2970,SIII,0.0290464472128,0.168070827849,264.157796383,0.197554443132,8.617e-05,-38.3297765775
MTD2971,SIII,0.0152709487617,0.293615691868,294.718422145,-6.01614262696e-05,8.617e-05,-55.8620813107
MTD2972,SIII,-0.0267045396363,3.78310027814,409.949503873,-6.70251637928,8.617e-05,-103.903182189
MTD2973,SIII,0.00486495936799,1.12340263718,293.44696363,0.93372876996,8.617e-05,-185.231041778
MTD2974,SIII,0.00329281674566,1.43521098238,292.954057449,1.86827832861,8.617e-05,-93.0152054207
MTD2975,SIII,0.0194078968472,0.124987721345,294.11389356,0.000174606829917,8.617e-05,-159.756972486
MTD2976,SIII,2.55232166392,102.97791469,-22691.1678512,-46.5554255848,8.617e-05,-69.3412039047
MTD2977,SIII,0.0054329199711,1.11348340446,292.874771342,0.649999769273,8.617e-05,-227.57110472
MTD2978,SIII,0.00886825684162,0.623514621231,294.628281308,-1.48800230928,8.617e-05,-45.9711620318
MTD2980,SIII,0.00377202967798,1.35941924908,293.359709423,1.05334350935,8.617e-05,-210.584858191
MTD2981,SIII,0.00699450830573,0.962375047685,294.168859162,0.793189511973,8.617e-05,-168.464665945
MTD2983,SIII,0.011749326285,0.601778346218,292.270219871,-0.000279193161779,8.617e-05,-51.3706802521
MTD2984,SIII,0.0103433023227,0.663424206869,294.825829273,0.776398810328,8.617e-05,-142.185819036
MTD2985,SIII,0.00444456491859,1.23463938067,293.305038008,1.04084073796,8.617e-05,-193.699360607
MTD2986,SIII,0.00281671163765,1.45614571358,294.804117877,1.71345072676,8.617e-05,-81.2905224379
MTD2987,SIII,0.00278631382998,1.53824720346,293.891070863,1.39188020383,8.617e-05,-188.921113913
MTD2988,SIII,0.0033275489969,1.40900653854,293.354974356,1.20088886486,8.617e-05,-165.28599206
MTD2989,SIII,0.0145565339453,0.410168824273,295.89491006,0.000124639536761,8.617e-05,-74.3537432361
MTD2992,SIII,0.00631404234451,0.80868592756,294.435613276,0.649998404361,8.617e-05,-81.1635229941
MTD2993,SIII,0.140564384359,0.166132682013,26375.2751396,-0.0653105055087,8.617e-05,-74.0506858728
MTD2995,SIII,-1.93668856866,-108.639393895,7286.46157794,-59.9040129934,8.617e-05,-166.25239409
MTD2996,SIII,0.0072192645876,0.336164608581,189.599427451,-1.4820981059,8.617e-05,-162.891016214
MTD2997,SIII,3.37460387793,-0.358477045213,629.278548009,-0.238927093739,8.617e-05,-67.0959557647
MTD2998,SIII,0.0068977855331,0.803599439872,294.747231813,0.759013412708,8.617e-05,-171.002670313
MTD2999,SIII,0.00647627415739,0.839853146015,294.802129452,0.85413614365,8.617e-05,-55.7729651285
MTD3000,SIII,0.00509979353119,1.07769665702,294.804095563,1.47612422895,8.617e-05,-59.5225482017
MTD3001,SIII,0.00593523670368,0.885003699837,300.826883247,-0.00143940165743,8.617e-05,-76.1720653469
MTD3002,SIII,0.012920369125,0.475322714563,298.881166724,-5.07344690037e-07,8.617e-05,-75.7764977057
MTD3003,SIII,0.00398629762969,1.12579170654,294.758183095,1.09825294981,8.617e-05,-84.9140966836
MTD3004,SIII,0.0176310769759,0.153712913784,298.501117625,-8.54348324724e-05,8.617e-05,-41.981249265
MTD3005,SIII,0.00413169863922,1.2124341869,303.08598508,-6.28341683304e-05,8.617e-05,-77.230239237
MTD3006,SIII,0.00820158967266,0.567941168012,290.091900093,-0.797931612796,8.617e-05,-41.1814617323
MTD3007,SIII,0.0180121182815,0.186295602655,307.621561052,0.000223408132864,8.617e-05,-277.677300562
MTD3008,SIII,0.00641340581114,0.867634838267,292.094972438,0.649999998956,8.617e-05,-335.769099542
MTD3009,SIII,2.78163126509,105.548426604,-23460.1851631,-53.2538689198,8.617e-05,-23.6959631152
MTD3010,SIII,0.00422921889093,1.24054558755,295.699489826,-2.05751377214e-05,8.617e-05,-43.7091429241
MTD3011,SIII,-1.06660609829,-33.9310627051,7908.56490272,-18.9602810702,8.617e-05,-62.7232583974
MTD3012,SIII,0.00354367970586,1.35387240062,292.243715161,0.649999999024,8.617e-05,-58.7517728039
MTD3013,SIII,0.00458362352369,1.15770435313,305.716232519,0.00123401662098,8.617e-05,-32.8354606107
MTD3014,SIII,0.00961475431884,0.751514087573,293.524553548,7.57874160986e-05,8.617e-05,-96.9869476805
MTD3015,SIII,0.0131011381042,0.519372276999,295.317105856,0.00132173178722,8.617e-05,-119.75218088
MTD3016,SIII,0.00600222262386,1.27602398319,290.766898075,0.649999981909,8.617e-05,-77.4515812897
MTD3017,SIII,0.00699357748057,0.835457904169,293.524598458,-0.000124603163066,8.617e-05,-102.851453816
MTD3018,SIII,0.00579664954401,1.26864441754,291.726132126,0.649999144871,8.617e-05,-76.3242822795
MTD3019,SIII,0.0142050357136,0.0844115002022,289.876444211,-10.0976345996,8.617e-05,-67.0822909145
MTD3020,SIII,0.00460774606557,1.35091476815,292.112255605,0.64999826093,8.617e-05,-118.540808538
MTD3021,SIII,0.00421152685354,1.00168411872,290.070702008,-1.83872295785,8.617e-05,-81.8423560077
MTD3022,SIII,-1.05500437053,-43.5758814542,2567.06726838,-12.2322597132,8.617e-05,-20.5949694228
MTD3023,SIII,0.00627065948379,1.11246499242,296.558674805,-8.15191145358e-05,8.617e-05,-95.4680188495
MTD3024,SIII,0.00498337108923,1.117670199,295.821089333,-0.000644935602357,8.617e-05,-70.5467133109
MTD3025,SIII,0.0108448469698,0.632186360536,297.451574952,-0.00020688533422,8.617e-05,-62.917420068
MTD3026,SIII,0.00774615332283,1.00632188923,294.60615621,-0.881394325635,8.617e-05,-83.061126997
MTD3027,SIII,0.00646559726212,0.931896749763,293.838141455,2.84949308063e-05,8.617e-05,-96.1978533111
MTD3028,SIII,0.00395300158375,1.345737051,292.236232878,0.649999999601,8.617e-05,-86.3334551787
MTD3029,SIII,0.00405224484238,1.28191019838,300.585271864,-0.00129080349533,8.617e-05,-86.6929758687
MTD3030,SIII,0.00838156700609,0.687630915874,294.607765042,-0.00183293133828,8.617e-05,-76.3289987933
MTD3031,SIII,-3.91121520235,185.426357104,16271.3316569,-659.71758146,8.617e-05,-18.2229520409
MTD3032,SIII,0.011320114071,0.689266260667,290.542306787,0.00191136486356,8.617e-05,-85.7533360149
MTD3033,SIII,0.00445985065755,1.36077095173,292.238411924,0.649999999411,8.617e-05,-99.0394985142
MTD3034,SIII,0.00469320049365,1.11484439347,300.470799259,0.000485448834644,8.617e-05,-96.7582650782
MTD3035,SIII,0.00924796999059,0.62351250517,288.575509253,7.83504852757e-05,8.617e-05,-78.8237011742
MTD3036,SIII,0.00744231819968,0.819284923131,294.713477336,0.282442908286,8.617e-05,-143.091177356
MTD3037,SIII,0.000993420927219,2.44040716854,292.248246139,2.53336201982,8.617e-05,-50.9316136908
MTD3038,SIII,0.00362621127845,1.41969259677,301.310264404,-0.000271517429976,8.617e-05,-107.277726278
MTD3039,SIII,0.00433161255047,1.30671070954,291.951647405,0.649999708983,8.617e-05,-68.1883504901
MTD3041,SIII,0.0050902037944,1.20837854045,305.406604151,0.000390006263284,8.617e-05,-79.9068889572
MTD3042,SIII,0.00432411944763,1.30879668297,291.684829468,0.64999801721,8.617e-05,-72.451403875
MTD3043,SIII,-3.08595778931,-84.5823893753,23157.5024172,-7.01118996734,8.617e-05,-28.0767063286
MTD3044,SIII,0.00587765690699,1.01563564674,296.888260522,-0.000184683253325,8.617e-05,-103.83244997
MTD3045,SIII,-0.277282479545,-5.78844015753,2547.5810804,-0.41516684046,8.617e-05,-47.3032439902
MTD3046,SIII,0.00686517526079,1.07790498159,298.007862806,0.00191478950836,8.617e-05,-93.0849900173
MTD3047,SIII,0.00392195135862,1.34643040242,292.236343712,0.649998296868,8.617e-05,-135.808055849
MTD3048,SIII,0.00502825716579,0.902376860399,284.822147368,-1.13914898877,8.617e-05,-70.0286607731
MTD3049,SIII,-0.94137616587,-28.7354067689,8022.22216622,-5.17370738326,8.617e-05,-30.1006427791
MTD3050,SIII,0.238363095928,21.3811898338,-2101.72565762,-27.7903970553,8.617e-05,-28.4087845599
MTD3051,SIII,-1.9442954616,-76.6485373806,22982.8215437,-9.61327586898,8.617e-05,-29.6110770399
MTD3052,SIII,0.010252931976,1.12987733002,269.583648479,0.236861798753,8.617e-05,-45.4496513636
MTD3053,SIII,-3.27264945697,384.236877286,7355.38751256,-1159.04232538,8.617e-05,-21.0936616049
MTD3054,SIII,-4.88440692288,-91.9010682323,23104.2348319,-26.0176006174,8.617e-05,-65.5373904327
MTD3055,SIII,0.0125008776444,0.682838182658,294.349809351,-0.00267710281132,8.617e-05,-63.3194598474
MTD3056,SIII,0.00346325415016,1.70958305423,292.236668928,1.78601080742,8.617e-05,-61.9841395769
MTD3057,SIII,0.0077637950304,1.07839489608,292.235632034,0.649999999906,8.617e-05,-35.8557022942
MTD3058,SIII,0.0044793618818,1.49145349775,292.236984031,1.39607668343,8.617e-05,-46.8877003629
MTD3059,SIII,0.00927425243608,1.02497462444,295.794929142,-0.000383244557903,8.617e-05,-98.3761981147
MTD3060,SIII,0.405338757693,20.7936502829,-2100.44684079,-27.5179909514,8.617e-05,-48.929749071
MTD3061,SIII,0.00529028332626,1.44625792711,292.234025952,1.06921427497,8.617e-05,-46.0775817162
MTD3063,SIII,0.0164188642544,0.540345839491,290.434613325,0.0029770457695,8.617e-05,-97.8544970676
MTD3064,SIII,0.00725040198428,0.897685471916,294.626633929,0.000417687960743,8.617e-05,-120.127591539
MTD3065,SIII,0.00933331203822,1.03669847317,300.466569101,8.22225112547e-05,8.617e-05,-73.9803728141
MTD3066,SIII,-0.346221667675,-10.0252857845,2587.13128942,-7.75298276393,8.617e-05,-50.1765893503
MTD3067,SIII,0.00799131576668,0.980741685231,292.315511432,0.649999996425,8.617e-05,-75.5854956216
MTD3068,SIII,0.0054553989117,1.04408144672,296.028684015,0.00166336170704,8.617e-05,-79.3927598621
MTD3069,SIII,-3.37711586988,-76.2275844808,22920.7423413,-11.0558815713,8.617e-05,-69.3399593815
MTD3070,SIII,0.00767824258731,1.10462667868,292.232274381,0.649999999176,8.617e-05,-136.828651089
MTD3071,SIII,0.020497089316,-0.042787233603,219.329244417,-3.04624376585,8.617e-05,-32.742479132
MTD3072,SIII,0.010902601607,0.818908292659,293.469658913,0.000529439442358,8.617e-05,-47.4780216815
MTD3073,SIII,0.00547250775007,1.35830103208,292.205297303,1.00232675756,8.617e-05,-93.0537359206
MTD3074,SIII,0.00819088042011,1.04569716624,296.848494957,0.000147441839599,8.617e-05,-86.2751386378
MTD3075,SIII,0.0072688261295,1.03983586234,297.452847827,0.000190727515635,8.617e-05,-99.3650346035
MTD3076,SIII,0.00702163875653,1.04483899249,299.962552618,2.66418629118e-05,8.617e-05,-68.6030867467
MTD3077,SIII,0.0124003398197,0.864867421078,292.286065383,0.871493361293,8.617e-05,-77.6247025658
MTD3078,SIII,0.0106438550272,0.827158278337,292.931471159,-0.00148352406695,8.617e-05,-69.1818651017
MTD3079,SIII,0.00704322148297,0.980858502761,291.33444554,0.649999657989,8.617e-05,-38.6259945474
MTD3080,SIII,0.0111764846868,0.799932820307,291.681048186,0.649999588545,8.617e-05,-86.9596079517
MTD3081,SIII,0.00242184647563,1.89378626731,292.233798616,1.65032951386,8.617e-05,-78.2392413108
MTD3082,SIII,0.00888265093625,1.00253410906,291.528506811,0.64999979806,8.617e-05,-72.6791613719
MTD3083,SIII,0.0125387231687,0.791923467497,291.809397735,0.649998178995,8.617e-05,-83.9253699897
MTD3084,SIII,0.00884940387518,0.808031495787,297.001992676,0.000203850239192,8.617e-05,-93.6174888389
MTD3085,SIII,0.0064264756208,0.993989608084,291.743121988,0.649998813102,8.617e-05,-105.335509563
MTD3086,SIII,0.0089450991777,0.373153130272,288.849591844,-4.88785659801,8.617e-05,-80.0955080358
MTD3088,SIII,0.00722865201435,0.855015402477,297.372939342,0.00166739271594,8.617e-05,-88.3382702059
MTD3089,SIII,0.00673623080899,1.25405662392,292.189285447,0.649999987788,8.617e-05,-119.633698663
MTD3090,SIII,0.00534257908073,1.12254422674,296.84942069,0.00217728462755,8.617e-05,-69.3596323408
MTD3091,SIII,0.00913878014355,0.938743580558,291.843659871,0.649999920621,8.617e-05,-117.712180792
MTD3092,SIII,0.00506466933829,1.32440167314,292.011547892,0.649999975059,8.617e-05,-101.399000011
MTD3093,SIII,0.00919791719593,0.932698017086,296.885714351,-9.30431600386e-05,8.617e-05,-84.948420494
MTD3094,SIII,0.0433467143542,7.98159427048,-170.658357551,-11.1310763811,8.617e-05,-29.2104767154
MTD3095,SIII,13.4507693203,414.491803617,-21913.5192379,-253.583171333,8.617e-05,-43.4312738572
MTD3096,SIII,0.998008530532,36.8601876744,-7189.04260815,-20.3097636594,8.617e-05,-18.9919805597
MTD3097,SIII,0.00457460023565,0.74107268633,300.434102606,-0.000121236292481,8.617e-05,-74.6112883196
MTD3098,SIII,-2.49712288535,-101.08586095,24004.6082984,-48.4301627829,8.617e-05,-53.605670353
MTD3099,SIII,0.00356705351024,0.887420720119,297.900416884,-9.49518300286e-05,8.617e-05,-90.8143254643
MTD3100,SIII,0.000627939304358,1.67581123107,310.295301883,0.00138352933935,8.617e-05,-85.4581634955
MTD3101,SIII,0.00566634391695,0.648969217013,299.409663129,-0.00124649386286,8.617e-05,-63.3984637483
MTD3102,SIII,0.00877004124321,0.178352575942,307.787728814,-0.00204691469663,8.617e-05,-106.712448719
MTD3103,SIII,0.00409502883134,0.542636005135,292.534288305,-2.93871913777,8.617e-05,-103.278677995
MTD3104,SIII,0.00359393449996,0.897518036897,299.644740691,-4.12112478325e-05,8.617e-05,-111.325277405
MTD3105,SIII,0.00122115614576,1.4366558169,306.863374738,0.000711047925799,8.617e-05,-73.424431919
MTD3106,SIII,0.00543333413278,0.696795229607,294.38238355,-0.00153262901107,8.617e-05,-82.7363854737
MTD3107,SIII,0.00461676984451,0.713602849833,293.611804027,0.000327971162247,8.617e-05,-153.108277564
MTD3108,SIII,0.00328540895956,0.988282349044,302.57927656,-0.00016316581469,8.617e-05,-126.199781533
MTD3109,SIII,0.00169320774766,1.34924473786,306.027966782,7.38522443491e-05,8.617e-05,-130.36283011
MTD3110,SIII,0.00372475288664,0.844260055948,297.552797592,0.00018747999792,8.617e-05,-131.973700564
MTD3111,SIII,-1.14690593345,-87.5113837165,23978.2715723,-14.008525595,8.617e-05,-57.2283962156
MTD3112,SIII,0.00060608716639,1.91923283125,307.314585094,7.24895245088e-05,8.617e-05,-141.257063922
MTD3113,SIII,0.00235396320855,1.08084602661,303.028036325,6.73502371193e-05,8.617e-05,-119.965223613
MTD3114,SIII,0.000711806378066,1.72923607944,307.612380734,0.00184716032318,8.617e-05,-143.469182285
MTD3115,SIII,0.00303557224134,0.917052962212,293.620803783,-0.000121401801888,8.617e-05,-39.4045576252
MTD3117,SIII,0.117201447498,-35.5157160783,1308.854569,-93.330668838,8.617e-05,-22.4447960341
MTD3118,SIII,-0.0748173734086,-26.6793782675,2565.79457025,-55.5195379227,8.617e-05,-57.7536358425
MTD3119,SIII,0.00119137987935,1.50603725805,313.32343133,0.00159921861931,8.617e-05,-140.856250703
MTD3120,SIII,0.00260441951648,0.899962387726,301.399798435,8.57091282418e-05,8.617e-05,-45.1757469449
MTD3121,SIII,0.00217890690651,1.17846875926,305.344891426,-0.0010681897775,8.617e-05,-123.18039437
MTD3122,SIII,0.00416971390357,0.601883857818,289.294251028,0.128866174843,8.617e-05,-69.3852404669
MTD3125,SIII,0.0110516156595,-0.188436923689,294.934910372,0.649989577347,8.617e-05,-44.6325387777
MTD3126,SIII,0.000941553152137,1.56704297015,312.600453579,-0.000426734348638,8.617e-05,-99.6738705028
MTD3127,SIII,0.000938422952253,1.4453001892,317.069307123,1.24636234275e-05,8.617e-05,-76.5339046482
MTD3128,SIII,0.000798652934835,1.70413229592,312.590283174,-0.00150384052555,8.617e-05,-115.056140659
MTD3129,SIII,0.000378303680612,2.07293571448,311.378709351,-5.8230929024e-05,8.617e-05,-122.981652598
MTD3131,SIII,0.0013632579666,1.34743367845,304.451842177,-5.6696258899e-05,8.617e-05,-121.506262695
MTD3132,SIII,3.37522267763,43.3008614165,-22805.9612001,-109.520409769,8.617e-05,-99.9529299567
MTD3134,SIII,40.005169733,-0.371202932409,302.987435391,0.260896292914,8.617e-05,33.550437378
MTD3135,SIII,606.500733251,5.37026144488,12777.8320087,-35.0624254516,8.617e-05,46.8107671877
MTD3136,SIII,2.40350467338,0.210295283796,299.036395796,0.227593522279,8.617e-05,3.53826060214
MTD3137,SIII,0.349510471887,1.00081135108,297.844319169,0.757545766863,8.617e-05,5.88882992959
MTD3138,SIII,0.217804424746,0.734342960757,314.304308379,0.628515679534,8.617e-05,-18.574042982
